id,name,block,room,place
202073163,Benjamin Mitchell,D1,1007,1
201925616,Miles Scott,D1,1007,2
202080932,Oliver Taylor,D1,1007,3
201780219,Emma Reynolds,D1,1010,1
201826542,Avery Patel,D1,1010,2
202105768,Lila Green,D1,1010,3
202064563,Ethan Jackson,D1,1013,1
202074760,Julian Sanchez,D1,1013,2
201888773,Daniel Lee,D1,1013,3
202024998,Sophia Rodriguez,D1,1021,1
201930223,Alice Davis,D1,1021,2
201784917,Nora Collins,D1,1021,3
201912355,Claire Williams,D1,1027,1
202035194,Sadie Davis,D1,1027,2
201910617,Eleanor Rivera,D1,1027,3
201847659,Violet Martinez,D1,1111,1
201755210,Charlotte Hernandez,D1,1111,2
202102301,Penelope Cooper,D1,1111,3
202097664,Isaac Lee,D1,1117,1
201901199,Nathanial Kim,D1,1117,2
202050010,Elijah Brown,D1,1117,3
201953121,Samuel Lopez,D1,1125,1
201998833,William Johnson,D1,1125,2
201775268,Isaac Rivera,D1,1125,3
202038964,Nathan Harris,D1,1126,1
